sequence_id	class_fst_stage	class_snd_stage
archea_HG425166.1_0_15000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_15000_30000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_30000_45000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_45000_60000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_60000_75000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_75000_90000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_90000_105000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_105000_120000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_120000_135000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_135000_150000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_150000_165000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_165000_180000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_180000_195000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_195000_210000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_210000_225000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_225000_240000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_240000_255000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_255000_270000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_270000_285000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_285000_300000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_300000_315000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_315000_330000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_330000_345000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_345000_360000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_360000_375000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_375000_390000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_390000_405000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_405000_420000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_420000_435000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_435000_450000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_450000_465000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_465000_480000 HG425166.1 Methanobacterium sp. MB1 complete sequence	prokarya	n/a
archea_HG425166.1_480000_495000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_495000_510000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_510000_525000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_525000_540000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_540000_555000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_555000_570000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_570000_585000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_585000_600000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_600000_615000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_615000_630000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_630000_645000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_645000_660000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_660000_675000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_675000_690000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_690000_705000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_705000_720000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_720000_735000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_735000_750000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_750000_765000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_765000_780000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_780000_795000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_795000_810000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_810000_825000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_825000_840000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_840000_855000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_855000_870000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_870000_885000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_885000_900000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_900000_915000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_915000_930000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_930000_945000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_945000_960000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_960000_975000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_975000_990000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_990000_1005000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1005000_1020000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1020000_1035000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1035000_1050000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1050000_1065000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1065000_1080000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1080000_1095000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1095000_1110000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1110000_1125000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1125000_1140000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1140000_1155000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1155000_1170000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_1170000_1185000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
