sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012132931.1_0_15000 NW_012132931.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8033, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012132937.1_0_15000 NW_012132937.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8623, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012132972.1_0_15000 NW_012132972.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11742, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012132977.1_0_15000 NW_012132977.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12580, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133002.1_0_15000 NW_012133002.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15615, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133036.1_0_15000 NW_012133036.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold26232, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133063.1_0_15000 NW_012133063.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold33822, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133067.1_0_15000 NW_012133067.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold36096, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133074.1_0_15000 NW_012133074.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold38051, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133082.1_0_15000 NW_012133082.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold39632, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133120.1_0_15000 NW_012133120.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold60176, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133123.1_0_15000 NW_012133123.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold60852, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133155.1_0_15000 NW_012133155.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold91392, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133163.1_0_15000 NW_012133163.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133163.1_15000_30000 NW_012133163.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133163.1_30000_45000 NW_012133163.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133163.1_45000_60000 NW_012133163.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133163.1_60000_75000 NW_012133163.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133164.1_0_15000 NW_012133164.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold28, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133164.1_15000_30000 NW_012133164.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold28, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133164.1_30000_45000 NW_012133164.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold28, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133164.1_45000_60000 NW_012133164.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold28, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133165.1_0_15000 NW_012133165.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold30, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133165.1_15000_30000 NW_012133165.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold30, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133165.1_30000_45000 NW_012133165.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold30, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133165.1_45000_60000 NW_012133165.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold30, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_0_15000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_15000_30000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_30000_45000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_45000_60000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_60000_75000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_75000_90000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_90000_105000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_105000_120000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_120000_135000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_135000_150000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_150000_165000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_165000_180000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_180000_195000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_195000_210000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133166.1_210000_225000 NW_012133166.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold31, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133167.1_0_15000 NW_012133167.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold49, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133167.1_15000_30000 NW_012133167.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold49, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133167.1_30000_45000 NW_012133167.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold49, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133168.1_0_15000 NW_012133168.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold50, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133168.1_15000_30000 NW_012133168.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold50, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133168.1_30000_45000 NW_012133168.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold50, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133168.1_45000_60000 NW_012133168.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold50, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133168.1_60000_75000 NW_012133168.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold50, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133169.1_0_15000 NW_012133169.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold66, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133169.1_15000_30000 NW_012133169.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold66, whole genome shotgun sequence	eukarya	n/a
