sequence_id	class_fst_stage	class_snd_stage
mitochondria_NC_013604.1_0_15000 NC_013604.1 Acraea issoria mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_014887.1_0_15000 NC_014887.1 Acrida cinerea mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_015799.1_0_15000 NC_015799.1 Abidama producta mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_015842.1_0_15000 NC_015842.1 Agriosphodrus dohrni mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_016432.1_0_15000 NC_016432.1 Alloeorhynchus bakeri mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018095.1_0_15000 NC_018095.1 Ahamus yunnanensis mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018133.1_0_15000 NC_018133.1 Actias selene mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018542.1_0_15000 NC_018542.1 Alulatettix yunnanensis mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018754.1_0_15000 NC_018754.1 Acleris fimbriana mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_021396.1_0_15000 NC_021396.1 Adoxophyes orana mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_021416.1_0_15000 NC_021416.1 Amata formosae mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_021746.1_0_15000 NC_021746.1 Abisara fylloides mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_022185.1_0_15000 NC_022185.1 Agrotis ipsilon mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_022689.1_0_15000 NC_022689.1 Agrotis segetum mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_023462.1_0_15000 NC_023462.1 Acanthacorydalis orientalis mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_023796.1_0_15000 NC_023796.1 Adelphocoris fasciaticollis mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_024404.1_0_15000 NC_024404.1 Abrota ganga isolate N793 mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_024664.1_0_15000 NC_024664.1 Allantus luctifer mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_025243.1_0_15000 NC_025243.1 Aeolesthes oenochrous mitochondrial DNA, complete genome	organelle	mitochondrion
